  1.7205000E-06   1.301450       82.52606       1.506196       194.4741    
  1.7220000E-06   1.302520       82.53670       1.506311       194.5102    
  1.7235000E-06   1.303590       82.54734       1.506427       194.5463    
  1.7249999E-06   1.304661       82.55799       1.506543       194.5824    
  1.7265000E-06   1.305732       82.56866       1.506659       194.6186    
  1.7280000E-06   1.306803       82.57933       1.506775       194.6549    
  1.7295000E-06   1.307875       82.59001       1.506891       194.6911    
  1.7310000E-06   1.308947       82.60071       1.507008       194.7274    
  1.7325000E-06   1.310020       82.61141       1.507124       194.7637    
  1.7340000E-06   1.311092       82.62213       1.507241       194.8001    
  1.7354999E-06   1.312166       82.63285       1.507357       194.8365    
  1.7370000E-06   1.313240       82.64359       1.507474       194.8729    
  1.7385000E-06   1.314314       82.65434       1.507591       194.9094    
  1.7400000E-06   1.315389       82.66509       1.507709       194.9459    
  1.7415000E-06   1.316464       82.67587       1.507826       194.9824    
  1.7430000E-06   1.317539       82.68664       1.507943       195.0190    
  1.7445000E-06   1.318615       82.69743       1.508061       195.0556    
  1.7460000E-06   1.319691       82.70823       1.508178       195.0922    
  1.7475001E-06   1.320768       82.71904       1.508296       195.1288    
  1.7490000E-06   1.321845       82.72986       1.508414       195.1655    
  1.7505000E-06   1.322922       82.74069       1.508532       195.2023    
  1.7520000E-06   1.324000       82.75153       1.508650       195.2390    
  1.7535000E-06   1.325078       82.76238       1.508769       195.2758    
  1.7550000E-06   1.326157       82.77325       1.508887       195.3127    
  1.7565000E-06   1.327236       82.78412       1.509006       195.3495    
  1.7580001E-06   1.328315       82.79500       1.509125       195.3864    
  1.7595000E-06   1.329395       82.80589       1.509243       195.4233    
  1.7610000E-06   1.330475       82.81680       1.509362       195.4603    
  1.7625000E-06   1.331556       82.82771       1.509481       195.4973    
  1.7640000E-06   1.332637       82.83864       1.509601       195.5343    
  1.7655000E-06   1.333718       82.84957       1.509720       195.5714    
  1.7670000E-06   1.334800       82.86051       1.509840       195.6085    
  1.7685001E-06   1.335882       82.87147       1.509959       195.6456    
  1.7700000E-06   1.336964       82.88244       1.510079       195.6828    
  1.7715000E-06   1.338047       82.89342       1.510199       195.7199    
  1.7730000E-06   1.339131       82.90440       1.510319       195.7572    
  1.7745000E-06   1.340214       82.91540       1.510439       195.7944    
  1.7760000E-06   1.341298       82.92641       1.510559       195.8317    
  1.7775000E-06   1.342383       82.93742       1.510680       195.8690    
  1.7789999E-06   1.343468       82.94846       1.510800       195.9064    
  1.7805000E-06   1.344553       82.95950       1.510921       195.9438    
  1.7820000E-06   1.345639       82.97054       1.511042       195.9812    
  1.7835000E-06   1.346725       82.98161       1.511163       196.0187    
  1.7850000E-06   1.347811       82.99268       1.511284       196.0562    
  1.7865000E-06   1.348898       83.00375       1.511405       196.0937    
  1.7880000E-06   1.349985       83.01485       1.511526       196.1313    
  1.7894999E-06   1.351073       83.02595       1.511648       196.1689    
  1.7910000E-06   1.352161       83.03706       1.511769       196.2065    
  1.7925000E-06   1.353249       83.04819       1.511891       196.2441    
  1.7940000E-06   1.354338       83.05932       1.512013       196.2818    
  1.7955000E-06   1.355427       83.07047       1.512135       196.3195    
  1.7970000E-06   1.356516       83.08162       1.512257       196.3573    
  1.7985000E-06   1.357606       83.09278       1.512379       196.3951    
  1.7999999E-06   1.358696       83.10396       1.512502       196.4329    
  1.8015000E-06   1.359787       83.11514       1.512624       196.4708    
  1.8030000E-06   1.360878       83.12634       1.512747       196.5087    
  1.8045000E-06   1.361969       83.13754       1.512870       196.5466    
  1.8060000E-06   1.363061       83.14877       1.512993       196.5845    
  1.8075000E-06   1.364153       83.15999       1.513116       196.6225    
  1.8090000E-06   1.365246       83.17123       1.513239       196.6606    
  1.8105000E-06   1.366339       83.18247       1.513362       196.6986    
  1.8120001E-06   1.367432       83.19373       1.513485       196.7367    
  1.8135000E-06   1.368526       83.20500       1.513609       196.7748    
  1.8150000E-06   1.369620       83.21629       1.513733       196.8130    
  1.8165000E-06   1.370714       83.22757       1.513856       196.8512    
  1.8180000E-06   1.371809       83.23888       1.513980       196.8894    
  1.8195000E-06   1.372904       83.25018       1.514104       196.9276    
  1.8210000E-06   1.373999       83.26151       1.514229       196.9659    
  1.8225001E-06   1.375095       83.27283       1.514353       197.0043    
  1.8240000E-06   1.376191       83.28418       1.514477       197.0426    
  1.8255000E-06   1.377288       83.29553       1.514602       197.0810    
  1.8270000E-06   1.378385       83.30689       1.514727       197.1194    
  1.8285000E-06   1.379482       83.31827       1.514852       197.1579    
  1.8300000E-06   1.380580       83.32965       1.514977       197.1964    
  1.8315000E-06   1.381678       83.34105       1.515102       197.2349    
  1.8330001E-06   1.382777       83.35245       1.515227       197.2734    
  1.8345000E-06   1.383875       83.36387       1.515352       197.3120    
  1.8360000E-06   1.384975       83.37529       1.515478       197.3506    
  1.8375000E-06   1.386074       83.38673       1.515604       197.3893    
  1.8390000E-06   1.387174       83.39817       1.515729       197.4279    
  1.8405000E-06   1.388275       83.40963       1.515855       197.4667    
  1.8420000E-06   1.389375       83.42110       1.515981       197.5054    
  1.8434999E-06   1.390476       83.43257       1.516108       197.5442    
  1.8450000E-06   1.391578       83.44406       1.516234       197.5830    
  1.8465000E-06   1.392679       83.45556       1.516360       197.6219    
  1.8480000E-06   1.393781       83.46707       1.516487       197.6607    
  1.8495000E-06   1.394884       83.47859       1.516614       197.6996    
  1.8510000E-06   1.395987       83.49012       1.516740       197.7386    
  1.8525000E-06   1.397090       83.50166       1.516867       197.7776    
  1.8539999E-06   1.398194       83.51321       1.516994       197.8166    
  1.8555000E-06   1.399297       83.52477       1.517122       197.8556    
  1.8570000E-06   1.400402       83.53634       1.517249       197.8947    
  1.8585000E-06   1.401506       83.54793       1.517377       197.9338    
  1.8600000E-06   1.402611       83.55952       1.517504       197.9730    
  1.8615000E-06   1.403717       83.57112       1.517632       198.0121    
  1.8630000E-06   1.404822       83.58273       1.517760       198.0513    
  1.8644999E-06   1.405929       83.59435       1.517888       198.0906    
  1.8660000E-06   1.407035       83.60599       1.518016       198.1299    
  1.8675000E-06   1.408142       83.61763       1.518144       198.1692    
  1.8690000E-06   1.409249       83.62929       1.518273       198.2085    
  1.8705000E-06   1.410357       83.64095       1.518401       198.2479    
  1.8720000E-06   1.411464       83.65263       1.518530       198.2873    
  1.8735000E-06   1.412573       83.66431       1.518659       198.3267    
  1.8750000E-06   1.413681       83.67601       1.518788       198.3662    
  1.8765001E-06   1.414790       83.68772       1.518917       198.4057    
  1.8780000E-06   1.415899       83.69943       1.519046       198.4453    
  1.8795000E-06   1.417009       83.71117       1.519175       198.4848    
  1.8810000E-06   1.418119       83.72290       1.519305       198.5244    
  1.8825000E-06   1.419229       83.73465       1.519434       198.5641    
  1.8840000E-06   1.420340       83.74641       1.519564       198.6037    
  1.8855000E-06   1.421451       83.75818       1.519694       198.6434    
  1.8870001E-06   1.422562       83.76996       1.519824       198.6832    
  1.8885000E-06   1.423674       83.78175       1.519954       198.7229    
  1.8900000E-06   1.424786       83.79355       1.520084       198.7627    
  1.8915000E-06   1.425899       83.80536       1.520215       198.8026    
  1.8930000E-06   1.427011       83.81718       1.520345       198.8424    
  1.8945000E-06   1.428125       83.82901       1.520476       198.8823    
  1.8960000E-06   1.429238       83.84086       1.520607       198.9223    
  1.8975001E-06   1.430352       83.85271       1.520738       198.9622    
  1.8990000E-06   1.431466       83.86457       1.520869       199.0022    
  1.9005000E-06   1.432581       83.87644       1.521000       199.0422    
  1.9020000E-06   1.433696       83.88833       1.521131       199.0823    
  1.9035000E-06   1.434811       83.90022       1.521262       199.1224    
  1.9050000E-06   1.435926       83.91212       1.521394       199.1625    
  1.9065000E-06   1.437042       83.92404       1.521526       199.2027    
  1.9080001E-06   1.438159       83.93597       1.521658       199.2429    
  1.9095000E-06   1.439275       83.94791       1.521790       199.2831    
  1.9110000E-06   1.440392       83.95985       1.521922       199.3234    
  1.9125000E-06   1.441509       83.97181       1.522054       199.3636    
  1.9140000E-06   1.442627       83.98377       1.522186       199.4040    
  1.9155000E-06   1.443745       83.99575       1.522319       199.4443    
  1.9170000E-06   1.444863       84.00774       1.522451       199.4847    
  1.9184999E-06   1.445982       84.01974       1.522584       199.5251    
  1.9199999E-06   1.447101       84.03175       1.522717       199.5656    
  1.9214999E-06   1.448220       84.04376       1.522850       199.6061    
  1.9229999E-06   1.449340       84.05579       1.522983       199.6466    
  1.9245001E-06   1.450460       84.06783       1.523116       199.6871    
  1.9260001E-06   1.451580       84.07989       1.523250       199.7277    
  1.9275001E-06   1.452701       84.09194       1.523383       199.7683    
  1.9290001E-06   1.453822       84.10402       1.523517       199.8090    
  1.9305000E-06   1.454944       84.11610       1.523651       199.8497    
  1.9320000E-06   1.456065       84.12819       1.523785       199.8904    
  1.9335000E-06   1.457187       84.14029       1.523919       199.9311    
  1.9350000E-06   1.458310       84.15240       1.524053       199.9719    
  1.9365000E-06   1.459432       84.16453       1.524187       200.0127    
  1.9380000E-06   1.460556       84.17666       1.524322       200.0536    
  1.9395000E-06   1.461679       84.18880       1.524456       200.0945    
  1.9409999E-06   1.462803       84.20096       1.524591       200.1354    
  1.9424999E-06   1.463927       84.21312       1.524726       200.1763    
  1.9439999E-06   1.465051       84.22530       1.524861       200.2173    
  1.9454999E-06   1.466176       84.23748       1.524996       200.2583    
  1.9470001E-06   1.467301       84.24968       1.525131       200.2993    
  1.9485001E-06   1.468426       84.26189       1.525267       200.3404    
  1.9500001E-06   1.469552       84.27410       1.525402       200.3815    
  1.9515001E-06   1.470678       84.28633       1.525538       200.4226    
  1.9530000E-06   1.471805       84.29857       1.525674       200.4638    
  1.9545000E-06   1.472932       84.31081       1.525810       200.5050    
  1.9560000E-06   1.474059       84.32307       1.525946       200.5462    
  1.9575000E-06   1.475186       84.33534       1.526082       200.5875    
  1.9590000E-06   1.476314       84.34762       1.526218       200.6288    
  1.9605000E-06   1.477442       84.35991       1.526355       200.6702    
  1.9619999E-06   1.478570       84.37221       1.526491       200.7115    
  1.9634999E-06   1.479699       84.38452       1.526628       200.7529    
  1.9649999E-06   1.480828       84.39684       1.526765       200.7943    
  1.9664999E-06   1.481957       84.40917       1.526902       200.8358    
  1.9680001E-06   1.483087       84.42152       1.527039       200.8773    
  1.9695001E-06   1.484217       84.43386       1.527176       200.9188    
  1.9710001E-06   1.485348       84.44623       1.527313       200.9604    
  1.9725001E-06   1.486478       84.45860       1.527451       201.0020    
  1.9740000E-06   1.487609       84.47099       1.527589       201.0436    
  1.9755000E-06   1.488741       84.48338       1.527726       201.0853    
  1.9770000E-06   1.489872       84.49578       1.527864       201.1269    
  1.9785000E-06   1.491004       84.50819       1.528002       201.1687    
  1.9800000E-06   1.492137       84.52061       1.528140       201.2104    
  1.9815000E-06   1.493269       84.53305       1.528279       201.2522    
  1.9829999E-06   1.494403       84.54549       1.528417       201.2940    
  1.9844999E-06   1.495536       84.55795       1.528556       201.3359    
  1.9859999E-06   1.496669       84.57042       1.528694       201.3777    
  1.9874999E-06   1.497803       84.58289       1.528833       201.4197    
  1.9890001E-06   1.498938       84.59538       1.528972       201.4616    
  1.9905001E-06   1.500072       84.60788       1.529111       201.5036    
  1.9920001E-06   1.501207       84.62038       1.529251       201.5456    
  1.9935001E-06   1.502343       84.63290       1.529390       201.5876    
  1.9950000E-06   1.503478       84.64543       1.529529       201.6297    
  1.9965000E-06   1.504614       84.65797       1.529669       201.6718    
  1.9980000E-06   1.505750       84.67052       1.529809       201.7140    
  1.9995000E-06   1.506887       84.68308       1.529949       201.7561    
  2.0010000E-06   1.508024       84.69565       1.530089       201.7984    
  2.0025000E-06   1.509161       84.70823       1.530229       201.8406    
  2.0040000E-06   1.510298       84.72082       1.530369       201.8829    
  2.0054999E-06   1.511436       84.73342       1.530509       201.9252    
  2.0069999E-06   1.512574       84.74603       1.530650       201.9675    
  2.0084999E-06   1.513713       84.75865       1.530791       202.0099    
  2.0099999E-06   1.514852       84.77129       1.530931       202.0523    
  2.0115001E-06   1.515991       84.78393       1.531072       202.0947    
  2.0130001E-06   1.517130       84.79659       1.531214       202.1372    
  2.0145001E-06   1.518270       84.80924       1.531355       202.1797    
  2.0160001E-06   1.519410       84.82192       1.531496       202.2222    
  2.0175000E-06   1.520550       84.83460       1.531637       202.2648    
  2.0190000E-06   1.521691       84.84730       1.531779       202.3073    
  2.0205000E-06   1.522832       84.86000       1.531921       202.3500    
  2.0220000E-06   1.523973       84.87272       1.532063       202.3926    
  2.0235000E-06   1.525115       84.88544       1.532205       202.4353    
  2.0250000E-06   1.526257       84.89818       1.532347       202.4780    
  2.0264999E-06   1.527399       84.91093       1.532489       202.5208    
  2.0279999E-06   1.528542       84.92368       1.532632       202.5636    
  2.0294999E-06   1.529685       84.93645       1.532774       202.6064    
  2.0309999E-06   1.530828       84.94923       1.532917       202.6493    
  2.0325001E-06   1.531972       84.96201       1.533059       202.6921    
  2.0340001E-06   1.533116       84.97482       1.533202       202.7350    
  2.0355001E-06   1.534260       84.98762       1.533345       202.7780    
  2.0370001E-06   1.535404       85.00044       1.533489       202.8210    
  2.0385000E-06   1.536549       85.01327       1.533632       202.8640    
  2.0400000E-06   1.537694       85.02611       1.533775       202.9070    
  2.0415000E-06   1.538840       85.03896       1.533919       202.9501    
  2.0430000E-06   1.539985       85.05182       1.534063       202.9932    
  2.0445000E-06   1.541131       85.06469       1.534207       203.0364    
  2.0460000E-06   1.542278       85.07757       1.534351       203.0795    
  2.0474999E-06   1.543424       85.09046       1.534495       203.1227    
  2.0489999E-06   1.544571       85.10336       1.534639       203.1660    
  2.0504999E-06   1.545719       85.11628       1.534783       203.2092    
  2.0519999E-06   1.546866       85.12920       1.534928       203.2525    
  2.0535001E-06   1.548014       85.14214       1.535073       203.2959    
  2.0550001E-06   1.549162       85.15508       1.535217       203.3392    
  2.0565001E-06   1.550311       85.16803       1.535362       203.3826    
  2.0580001E-06   1.551460       85.18099       1.535507       203.4261    
  2.0595000E-06   1.552609       85.19397       1.535652       203.4695    
  2.0610000E-06   1.553758       85.20695       1.535798       203.5130    
  2.0625000E-06   1.554908       85.21995       1.535943       203.5565    
  2.0640000E-06   1.556058       85.23296       1.536089       203.6001    
  2.0655000E-06   1.557209       85.24597       1.536234       203.6437    
  2.0670000E-06   1.558359       85.25900       1.536380       203.6873    
  2.0685000E-06   1.559510       85.27203       1.536526       203.7310    
  2.0699999E-06   1.560662       85.28508       1.536672       203.7747    
  2.0714999E-06   1.561813       85.29813       1.536819       203.8184    
  2.0729999E-06   1.562965       85.31120       1.536965       203.8621    
  2.0744999E-06   1.564117       85.32428       1.537112       203.9059    
  2.0760001E-06   1.565270       85.33737       1.537258       203.9497    
  2.0775001E-06   1.566423       85.35047       1.537405       203.9936    
  2.0790001E-06   1.567576       85.36358       1.537552       204.0374    
  2.0805001E-06   1.568729       85.37670       1.537699       204.0813    
  2.0820000E-06   1.569883       85.38983       1.537846       204.1253    
  2.0835000E-06   1.571037       85.40297       1.537993       204.1693    
  2.0850000E-06   1.572191       85.41612       1.538141       204.2133    
  2.0865000E-06   1.573346       85.42928       1.538288       204.2573    
  2.0880000E-06   1.574501       85.44245       1.538436       204.3014    
  2.0895000E-06   1.575656       85.45564       1.538584       204.3455    
  2.0909999E-06   1.576812       85.46883       1.538732       204.3896    
  2.0924999E-06   1.577968       85.48203       1.538880       204.4338    
  2.0939999E-06   1.579124       85.49524       1.539028       204.4780    
  2.0954999E-06   1.580280       85.50846       1.539177       204.5222    
  2.0970001E-06   1.581437       85.52170       1.539325       204.5665    
  2.0985001E-06   1.582594       85.53494       1.539474       204.6108    
  2.1000001E-06   1.583752       85.54819       1.539623       204.6551    
  2.1015001E-06   1.584909       85.56146       1.539772       204.6994    
  2.1030000E-06   1.586067       85.57474       1.539921       204.7438    
  2.1045000E-06   1.587225       85.58802       1.540070       204.7883    
  2.1060000E-06   1.588384       85.60132       1.540219       204.8327    
  2.1075000E-06   1.589543       85.61462       1.540368       204.8772    
  2.1090000E-06   1.590702       85.62794       1.540518       204.9217    
  2.1105000E-06   1.591861       85.64127       1.540668       204.9662    
  2.1119999E-06   1.593021       85.65460       1.540818       205.0108    
  2.1134999E-06   1.594181       85.66795       1.540968       205.0554    
  2.1149999E-06   1.595342       85.68130       1.541118       205.1001    
  2.1164999E-06   1.596502       85.69468       1.541268       205.1448    
  2.1180001E-06   1.597663       85.70805       1.541418       205.1895    
  2.1195001E-06   1.598825       85.72144       1.541569       205.2342    
  2.1210001E-06   1.599986       85.73484       1.541719       205.2790    
  2.1225001E-06   1.601148       85.74825       1.541870       205.3238    
  2.1240000E-06   1.602310       85.76167       1.542021       205.3686    
  2.1255000E-06   1.603473       85.77510       1.542172       205.4135    
  2.1270000E-06   1.604635       85.78854       1.542323       205.4584    
  2.1285000E-06   1.605798       85.80199       1.542475       205.5033    
  2.1300000E-06   1.606962       85.81545       1.542626       205.5483    
  2.1315000E-06   1.608125       85.82893       1.542778       205.5933    
  2.1330000E-06   1.609289       85.84241       1.542929       205.6383    
  2.1344999E-06   1.610454       85.85590       1.543081       205.6833    
  2.1359999E-06   1.611618       85.86941       1.543233       205.7284    
  2.1374999E-06   1.612783       85.88292       1.543385       205.7736    
  2.1389999E-06   1.613948       85.89644       1.543537       205.8187    
  2.1405001E-06   1.615113       85.90997       1.543690       205.8639    
  2.1420001E-06   1.616279       85.92352       1.543842       205.9091    
  2.1435001E-06   1.617445       85.93707       1.543995       205.9544    
  2.1450001E-06   1.618611       85.95064       1.544148       205.9996    
  2.1465000E-06   1.619778       85.96422       1.544301       206.0450    
  2.1480000E-06   1.620945       85.97780       1.544454       206.0903    
  2.1495000E-06   1.622112       85.99139       1.544607       206.1357    
  2.1510000E-06   1.623280       86.00500       1.544760       206.1811    
  2.1525000E-06   1.624447       86.01862       1.544914       206.2265    
  2.1540000E-06   1.625615       86.03225       1.545067       206.2720    
  2.1554999E-06   1.626784       86.04588       1.545221       206.3175    
  2.1569999E-06   1.627952       86.05953       1.545375       206.3630    
  2.1584999E-06   1.629121       86.07319       1.545529       206.4086    
  2.1599999E-06   1.630291       86.08686       1.545683       206.4542    
  2.1615001E-06   1.631460       86.10053       1.545837       206.4998    
  2.1630001E-06   1.632630       86.11423       1.545991       206.5455    
  2.1645001E-06   1.633800       86.12792       1.546146       206.5912    
  2.1660001E-06   1.634970       86.14163       1.546300       206.6369    
  2.1675000E-06   1.636141       86.15536       1.546455       206.6826    
  2.1690000E-06   1.637312       86.16908       1.546610       206.7284    
  2.1705000E-06   1.638483       86.18282       1.546765       206.7742    
  2.1720000E-06   1.639655       86.19658       1.546920       206.8201    
  2.1735000E-06   1.640826       86.21033       1.547076       206.8660    
  2.1750000E-06   1.641999       86.22411       1.547231       206.9119    
  2.1764999E-06   1.643171       86.23789       1.547387       206.9578    
  2.1779999E-06   1.644344       86.25169       1.547542       207.0038    
  2.1794999E-06   1.645517       86.26549       1.547698       207.0498    
  2.1809999E-06   1.646690       86.27930       1.547854       207.0959    
  2.1825001E-06   1.647863       86.29312       1.548010       207.1419    
  2.1840001E-06   1.649037       86.30696       1.548167       207.1880    
  2.1855001E-06   1.650211       86.32080       1.548323       207.2342    
  2.1870001E-06   1.651386       86.33466       1.548479       207.2803    
  2.1885000E-06   1.652560       86.34852       1.548636       207.3265    
  2.1900000E-06   1.653736       86.36240       1.548793       207.3728    
  2.1915000E-06   1.654911       86.37628       1.548950       207.4190    
  2.1930000E-06   1.656086       86.39017       1.549107       207.4653    
  2.1945000E-06   1.657262       86.40408       1.549264       207.5116    
  2.1960000E-06   1.658438       86.41800       1.549421       207.5580    
  2.1975000E-06   1.659615       86.43193       1.549579       207.6044    
  2.1989999E-06   1.660791       86.44586       1.549736       207.6508    
  2.2004999E-06   1.661968       86.45982       1.549894       207.6973    
  2.2019999E-06   1.663146       86.47377       1.550052       207.7437    
  2.2034999E-06   1.664323       86.48774       1.550210       207.7902    
  2.2050001E-06   1.665501       86.50172       1.550368       207.8368    
  2.2065001E-06   1.666679       86.51571       1.550526       207.8834    
  2.2080001E-06   1.667858       86.52971       1.550685       207.9300    
  2.2095001E-06   1.669036       86.54372       1.550843       207.9766    
  2.2110000E-06   1.670215       86.55773       1.551002       208.0233    
  2.2125000E-06   1.671394       86.57176       1.551161       208.0700    
  2.2140000E-06   1.672574       86.58581       1.551319       208.1167    
  2.2155000E-06   1.673754       86.59985       1.551479       208.1635    
  2.2170000E-06   1.674934       86.61391       1.551638       208.2103    
  2.2185000E-06   1.676114       86.62799       1.551797       208.2571    
  2.2199999E-06   1.677295       86.64207       1.551957       208.3040    
  2.2214999E-06   1.678476       86.65617       1.552116       208.3508    
  2.2229999E-06   1.679657       86.67027       1.552276       208.3978    
  2.2244999E-06   1.680839       86.68438       1.552436       208.4447    
  2.2260001E-06   1.682021       86.69850       1.552596       208.4917    
  2.2275001E-06   1.683203       86.71264       1.552756       208.5387    
  2.2290001E-06   1.684385       86.72678       1.552916       208.5858    
  2.2305001E-06   1.685568       86.74094       1.553077       208.6329    
  2.2320000E-06   1.686751       86.75510       1.553237       208.6800    
  2.2335000E-06   1.687934       86.76927       1.553398       208.7271    
  2.2350000E-06   1.689117       86.78346       1.553558       208.7743    
  2.2365000E-06   1.690301       86.79765       1.553719       208.8215    
  2.2380000E-06   1.691485       86.81186       1.553880       208.8687    
  2.2395000E-06   1.692670       86.82608       1.554042       208.9160    
  2.2409999E-06   1.693854       86.84030       1.554203       208.9633    
  2.2424999E-06   1.695039       86.85454       1.554364       209.0106    
  2.2439999E-06   1.696224       86.86879       1.554526       209.0580    
  2.2454999E-06   1.697410       86.88305       1.554688       209.1054    
  2.2470001E-06   1.698595       86.89732       1.554850       209.1528    
  2.2485001E-06   1.699781       86.91159       1.555012       209.2003    
  2.2500001E-06   1.700968       86.92588       1.555174       209.2478    
  2.2515001E-06   1.702154       86.94018       1.555336       209.2953    
  2.2530000E-06   1.703341       86.95449       1.555498       209.3428    
  2.2545000E-06   1.704528       86.96881       1.555661       209.3904    
  2.2560000E-06   1.705716       86.98314       1.555824       209.4380    
  2.2575000E-06   1.706903       86.99748       1.555987       209.4857    
  2.2590000E-06   1.708091       87.01183       1.556149       209.5333    
  2.2605000E-06   1.709279       87.02619       1.556313       209.5810    
  2.2620000E-06   1.710468       87.04056       1.556476       209.6288    
  2.2634999E-06   1.711657       87.05494       1.556639       209.6766    
  2.2649999E-06   1.712846       87.06934       1.556803       209.7243    
  2.2664999E-06   1.714035       87.08374       1.556966       209.7722    
  2.2679999E-06   1.715225       87.09815       1.557130       209.8201    
  2.2695001E-06   1.716415       87.11257       1.557294       209.8680    
  2.2710001E-06   1.717605       87.12701       1.557458       209.9159    
  2.2725001E-06   1.718795       87.14145       1.557622       209.9638    
  2.2740001E-06   1.719986       87.15591       1.557786       210.0118    
  2.2755000E-06   1.721177       87.17036       1.557951       210.0598    
  2.2770000E-06   1.722368       87.18484       1.558115       210.1079    
  2.2785000E-06   1.723560       87.19933       1.558280       210.1560    
  2.2800000E-06   1.724752       87.21382       1.558445       210.2041    
  2.2815000E-06   1.725944       87.22832       1.558610       210.2522    
  2.2830000E-06   1.727136       87.24284       1.558775       210.3004    
  2.2844999E-06   1.728329       87.25737       1.558940       210.3486    
  2.2859999E-06   1.729522       87.27190       1.559106       210.3969    
  2.2874999E-06   1.730715       87.28645       1.559271       210.4451    
  2.2889999E-06   1.731908       87.30101       1.559437       210.4934    
  2.2905001E-06   1.733102       87.31557       1.559602       210.5417    
  2.2920001E-06   1.734296       87.33015       1.559768       210.5901    
  2.2935001E-06   1.735490       87.34474       1.559934       210.6385    
  2.2950001E-06   1.736685       87.35934       1.560100       210.6869    
  2.2965000E-06   1.737880       87.37395       1.560267       210.7354    
  2.2980000E-06   1.739075       87.38857       1.560433       210.7839    
  2.2995000E-06   1.740270       87.40320       1.560600       210.8324    
  2.3010000E-06   1.741466       87.41784       1.560767       210.8810    
  2.3025000E-06   1.742662       87.43249       1.560933       210.9295    
  2.3040000E-06   1.743858       87.44714       1.561100       210.9781    
  2.3054999E-06   1.745055       87.46181       1.561267       211.0268    
  2.3069999E-06   1.746251       87.47650       1.561435       211.0755    
  2.3084999E-06   1.747448       87.49119       1.561602       211.1242    
  2.3099999E-06   1.748646       87.50589       1.561770       211.1729    
  2.3115001E-06   1.749843       87.52061       1.561937       211.2217    
  2.3130001E-06   1.751041       87.53532       1.562105       211.2705    
  2.3145001E-06   1.752239       87.55006       1.562273       211.3193    
  2.3160001E-06   1.753438       87.56480       1.562441       211.3682    
  2.3175000E-06   1.754636       87.57955       1.562609       211.4171    
  2.3190000E-06   1.755835       87.59431       1.562778       211.4660    
  2.3205000E-06   1.757034       87.60909       1.562946       211.5150    
  2.3220000E-06   1.758234       87.62388       1.563115       211.5639    
  2.3235000E-06   1.759434       87.63867       1.563283       211.6130    
  2.3250000E-06   1.760634       87.65347       1.563452       211.6620    
  2.3265000E-06   1.761834       87.66829       1.563621       211.7111    
  2.3279999E-06   1.763034       87.68311       1.563790       211.7602    
  2.3294999E-06   1.764235       87.69795       1.563960       211.8093    
  2.3309999E-06   1.765436       87.71280       1.564129       211.8585    
  2.3324999E-06   1.766638       87.72765       1.564299       211.9077    
  2.3340001E-06   1.767839       87.74252       1.564468       211.9570    
  2.3355001E-06   1.769041       87.75740       1.564638       212.0062    
  2.3370001E-06   1.770243       87.77229       1.564808       212.0555    
  2.3385001E-06   1.771446       87.78718       1.564978       212.1048    
  2.3400000E-06   1.772649       87.80209       1.565148       212.1542    
  2.3415000E-06   1.773852       87.81701       1.565319       212.2036    
  2.3430000E-06   1.775055       87.83194       1.565489       212.2530    
  2.3445000E-06   1.776258       87.84688       1.565660       212.3025    
  2.3460000E-06   1.777462       87.86182       1.565831       212.3520    
  2.3475000E-06   1.778666       87.87679       1.566002       212.4015    
  2.3489999E-06   1.779870       87.89175       1.566173       212.4510    
  2.3504999E-06   1.781075       87.90673       1.566344       212.5006    
  2.3519999E-06   1.782280       87.92172       1.566515       212.5502    
  2.3534999E-06   1.783485       87.93672       1.566687       212.5998    
  2.3550001E-06   1.784690       87.95174       1.566858       212.6495    
  2.3565001E-06   1.785896       87.96676       1.567030       212.6992    
  2.3580001E-06   1.787102       87.98179       1.567202       212.7489    
  2.3595001E-06   1.788308       87.99683       1.567374       212.7987    
  2.3610000E-06   1.789515       88.01189       1.567546       212.8485    
  2.3625000E-06   1.790721       88.02695       1.567718       212.8983    
  2.3640000E-06   1.791928       88.04202       1.567890       212.9482    
  2.3655000E-06   1.793136       88.05710       1.568063       212.9981    
  2.3670000E-06   1.794343       88.07220       1.568236       213.0480    
  2.3685000E-06   1.795551       88.08730       1.568408       213.0979    
  2.3699999E-06   1.796759       88.10242       1.568581       213.1479    
  2.3714999E-06   1.797967       88.11754       1.568754       213.1979    
  2.3729999E-06   1.799176       88.13268       1.568928       213.2480    
  2.3744999E-06   1.800385       88.14782       1.569101       213.2980    
  2.3760001E-06   1.801594       88.16297       1.569274       213.3481    
  2.3775001E-06   1.802803       88.17814       1.569448       213.3983    
  2.3790001E-06   1.804013       88.19331       1.569622       213.4484    
  2.3805001E-06   1.805223       88.20850       1.569795       213.4986    
  2.3820000E-06   1.806433       88.22370       1.569970       213.5489    
  2.3835000E-06   1.807643       88.23891       1.570144       213.5991    
  2.3850000E-06   1.808854       88.25412       1.570318       213.6494    
  2.3865000E-06   1.810065       88.26935       1.570492       213.6997    
  2.3880000E-06   1.811276       88.28458       1.570667       213.7501    
  2.3895000E-06   1.812488       88.29984       1.570842       213.8005    
  2.3910000E-06   1.813700       88.31509       1.571016       213.8509    
  2.3924999E-06   1.814912       88.33036       1.571191       213.9013    
  2.3939999E-06   1.816124       88.34564       1.571366       213.9518    
  2.3954999E-06   1.817337       88.36093       1.571542       214.0023    
