  7.1165814E-05  0.6748933      0.1792505       4.809147       1.277301    
  7.1458278E-05  0.6424366      0.1706300       4.818484       1.279781    
  7.1750743E-05  0.6099186      0.1619933       4.827361       1.282139    
  7.2043207E-05  0.5773422      0.1533411       4.835776       1.284374    
  7.2335664E-05  0.5447107      0.1446742       4.843729       1.286486    
  7.2628129E-05  0.5120271      0.1359935       4.851220       1.288475    
  7.2920593E-05  0.4792946      0.1272998       4.858246       1.290341    
  7.3213050E-05  0.4465162      0.1185939       4.864808       1.292084    
  7.3505515E-05  0.4136952      0.1098767       4.870905       1.293704    
  7.3797979E-05  0.3808347      0.1011490       4.876537       1.295200    
  7.4090436E-05  0.3479377      9.2411645E-02   4.881702       1.296571    
  7.4382900E-05  0.3150075      8.3665438E-02   4.886401       1.297819    
  7.4675365E-05  0.2820472      7.4911237E-02   4.890633       1.298944    
  7.4967829E-05  0.2490599      6.6149876E-02   4.894398       1.299943    
  7.5260286E-05  0.2160489      5.7382192E-02   4.897694       1.300819    
  7.5552751E-05  0.1830171      4.8609022E-02   4.900523       1.301570    
  7.5845215E-05  0.1499679      3.9831210E-02   4.902883       1.302197    
  7.6137672E-05  0.1169043      3.1049589E-02   4.904775       1.302699    
  7.6430137E-05  8.3829626E-02  2.2265000E-02   4.906197       1.303077    
  7.6722601E-05  5.0746888E-02  1.3478283E-02   4.907151       1.303331    
  7.7015065E-05  1.7659299E-02  4.6902783E-03   4.907636       1.303459    
  7.7307523E-05  1.5429977E-02  4.0981746E-03   4.907652       1.303464    
  7.7599987E-05  4.8517779E-02  1.2886235E-02   4.907198       1.303343    
  7.7892451E-05  8.1600942E-02  2.1673065E-02   4.906276       1.303098    
  7.8184908E-05  0.1146763      3.0457824E-02   4.904885       1.302729    
  7.8477373E-05  0.1477407      3.9239671E-02   4.903025       1.302235    
  7.8769837E-05  0.1807910      4.8017766E-02   4.900696       1.301616    
  7.9062294E-05  0.2138240      5.6791276E-02   4.897900       1.300873    
  7.9354759E-05  0.2468366      6.5559357E-02   4.894634       1.300006    
  7.9647223E-05  0.2798255      7.4321166E-02   4.890902       1.299015    
  7.9939688E-05  0.3127878      8.3075881E-02   4.886701       1.297899    
  8.0232145E-05  0.3457201      9.1822647E-02   4.882033       1.296659    
  8.0524609E-05  0.3786194      0.1005606       4.876899       1.295296    
  8.0817073E-05  0.4114825      0.1092890       4.871299       1.293808    
  8.1109531E-05  0.4443063      0.1180070       4.865233       1.292197    
  8.1401995E-05  0.4770876      0.1267136       4.858703       1.290463    
  8.1694459E-05  0.5098233      0.1354082       4.851707       1.288605    
  8.1986924E-05  0.5425103      0.1440898       4.844249       1.286624    
  8.2279381E-05  0.5751454      0.1527576       4.836327       1.284520    
  8.2571845E-05  0.6077256      0.1614108       4.827943       1.282293    
  8.2864310E-05  0.6402476      0.1700486       4.819097       1.279944    
  8.3156767E-05  0.6727086      0.1786702       4.809791       1.277472    
  8.3449231E-05  0.7051051      0.1872747       4.800025       1.274878    
  8.3741696E-05  0.7374343      0.1958613       4.789800       1.272162    
  8.4034160E-05  0.7696931      0.2044291       4.779118       1.269325    
  8.4326617E-05  0.8018782      0.2129774       4.767979       1.266367    
  8.4619081E-05  0.8339794      0.2215035       4.745589       1.260420    
  8.4911546E-05  0.8657513      0.2299420       4.678565       1.242619    
  8.5204003E-05  0.8970628      0.2382583       4.609053       1.224156    
  8.5496467E-05  0.9278974      0.2464479       4.537091       1.205043    
  8.5788932E-05  0.9582386      0.2545065       4.462716       1.185289    
  8.6081389E-05  0.9880704      0.2624297       4.385968       1.164905    
  8.6373853E-05   1.017377      0.2702135       4.306889       1.143902    
  8.6666318E-05   1.046142      0.2778535       4.225520       1.122290    
  8.6958782E-05   1.074352      0.2853459       4.141904       1.100082    
  8.7251239E-05   1.101990      0.2926865       4.056086       1.077289    
  8.7543704E-05   1.129042      0.2998715       3.968111       1.053923    
  8.7836168E-05   1.155493      0.3068970       3.878026       1.029997    
  8.8128625E-05   1.181331      0.3137594       3.785880       1.005523    
  8.8421089E-05   1.206540      0.3204550       3.691721      0.9805145    
  8.8713554E-05   1.231108      0.3269802       3.595598      0.9549846    
  8.9006018E-05   1.255022      0.3333315       3.497565      0.9289470    
  8.9298475E-05   1.278268      0.3395056       3.397671      0.9024155    
  8.9590940E-05   1.300834      0.3454992       3.295971      0.8754041    
  8.9883404E-05   1.322709      0.3513091       3.192519      0.8479274    
  9.0175861E-05   1.343880      0.3569323       3.087369      0.8199998    
  9.0468326E-05   1.364337      0.3623656       2.980578      0.7916362    
  9.0760790E-05   1.384069      0.3676063       2.872202      0.7628517    
  9.1053247E-05   1.403065      0.3726515       2.762299      0.7336617    
  9.1345712E-05   1.421314      0.3774986       2.650927      0.7040815    
  9.1638176E-05   1.438808      0.3821450       2.538146      0.6741270    
  9.1930640E-05   1.455537      0.3865882       2.424015      0.6438141    
  9.2223097E-05   1.471493      0.3908258       2.308595      0.6131589    
  9.2515562E-05   1.486665      0.3948557       2.191948      0.5821776    
  9.2808026E-05   1.501048      0.3986756       2.074136      0.5508869    
  9.3100483E-05   1.514632      0.4022835       1.955221      0.5193032    
  9.3392948E-05   1.527411      0.4056776       1.835266      0.4874434    
  9.3685412E-05   1.539378      0.4088560       1.714336      0.4553245    
  9.3977877E-05   1.550526      0.4118170       1.592493      0.4229634    
  9.4270334E-05   1.560850      0.4145590       1.469805      0.3903775    
  9.4562798E-05   1.570344      0.4170806       1.346334      0.3575841    
  9.4855262E-05   1.579003      0.4193805       1.222148      0.3246005    
  9.5147720E-05   1.586823      0.4214574       1.097313      0.2914443    
  9.5440184E-05   1.593799      0.4233102      0.9718933      0.2581331    
  9.5732648E-05   1.600116      0.4249879      0.9219300      0.2448630    
  9.6025105E-05   1.606255      0.4266185      0.8992034      0.2388268    
  9.6317570E-05   1.612241      0.4282084      0.8763909      0.2327679    
  9.6610034E-05   1.618073      0.4297573      0.8534946      0.2266867    
  9.6902499E-05   1.623750      0.4312651      0.8305168      0.2205838    
  9.7194956E-05   1.629272      0.4327317      0.8074595      0.2144598    
  9.7487420E-05   1.634638      0.4341570      0.7843251      0.2083154    
  9.7779885E-05   1.639848      0.4355407      0.7611157      0.2021510    
  9.8072342E-05   1.644901      0.4368829      0.7378336      0.1959673    
  9.8364806E-05   1.649797      0.4381832      0.7144810      0.1897649    
  9.8657270E-05   1.654536      0.4394417      0.6910601      0.1835443    
  9.8949735E-05   1.659116      0.4406582      0.6675731      0.1773062    
  9.9242192E-05   1.663538      0.4418326      0.6440223      0.1710512    
  9.9534656E-05   1.667800      0.4429648      0.6204100      0.1647798    
  9.9827121E-05   1.671903      0.4440546      0.5967383      0.1584927    
  1.0011958E-04   1.675847      0.4451020      0.5730097      0.1521904    
  1.0041204E-04   1.679630      0.4461068      0.5492263      0.1458735    
  1.0070451E-04   1.683253      0.4470690      0.5253903      0.1395427    
  1.0099697E-04   1.686715      0.4479885      0.5015042      0.1331986    
  1.0128943E-04   1.690015      0.4488651      0.4775701      0.1268418    
  1.0158189E-04   1.693155      0.4496989      0.4535904      0.1204728    
  1.0187436E-04   1.696132      0.4504896      0.4295673      0.1140923    
  1.0216681E-04   1.698947      0.4512374      0.4055032      0.1077009    
  1.0245928E-04   1.701600      0.4519419      0.3814003      0.1012992    
  1.0275174E-04   1.704090      0.4526033      0.3572610      9.4887882E-02
  1.0304420E-04   1.706417      0.4532214      0.3330875      8.8467449E-02
  1.0333666E-04   1.708582      0.4537962      0.3088822      8.2038559E-02
  1.0362913E-04   1.710582      0.4543277      0.2846473      7.5601831E-02
  1.0392159E-04   1.712420      0.4548157      0.2603853      6.9157876E-02
  1.0421405E-04   1.714094      0.4552602      0.2360984      6.2707305E-02
  1.0450651E-04   1.715604      0.4556613      0.2117889      5.6250747E-02
  1.0479898E-04   1.716949      0.4560187      0.1874591      4.9788810E-02
  1.0509144E-04   1.718131      0.4563327      0.1631115      4.3322116E-02
  1.0538390E-04   1.719149      0.4566029      0.1387482      3.6851279E-02
  1.0567636E-04   1.720002      0.4568295      0.1143717      3.0376922E-02
  1.0596883E-04   1.720691      0.4570125      8.9984268E-02  2.3899661E-02
  1.0626129E-04   1.721216      0.4571518      6.5588228E-02  1.7420117E-02
  1.0655375E-04   1.721576      0.4572474      4.1185919E-02  1.0938907E-02
  1.0684622E-04   1.721771      0.4572994      1.6779672E-02  4.4566514E-03
  1.0713867E-04   1.721802      0.4573075      7.6281810E-03  2.0260313E-03
  1.0743114E-04   1.721668      0.4572720      3.2035299E-02  8.5085183E-03
  1.0772360E-04   1.721370      0.4571928      5.6439359E-02  1.4990193E-02
  1.0801606E-04   1.720907      0.4570699      8.0838025E-02  2.1470435E-02
  1.0830852E-04   1.720280      0.4569033      0.1052290      2.7948625E-02
  1.0860099E-04   1.719488      0.4566930      0.1296098      3.4424145E-02
  1.0889345E-04   1.718532      0.4564391      0.1539783      4.0896371E-02
  1.0918591E-04   1.717412      0.4561416      0.1783321      4.7364693E-02
  1.0947837E-04   1.716127      0.4558004      0.2026688      5.3828485E-02
  1.0977084E-04   1.714679      0.4554157      0.2269862      6.0287133E-02
  1.1006329E-04   1.713067      0.4549875      0.2512819      6.6740021E-02
  1.1035576E-04   1.711291      0.4545158      0.2755535      7.3186524E-02
  1.1064822E-04   1.709351      0.4540006      0.2997988      7.9626039E-02
  1.1094069E-04   1.707248      0.4534420      0.3240155      8.6057939E-02
  1.1123314E-04   1.704982      0.4528401      0.3482012      9.2481613E-02
  1.1152561E-04   1.702553      0.4521950      0.3723536      9.8896451E-02
  1.1181807E-04   1.699961      0.4515066      0.3964704      0.1053018    
  1.1211053E-04   1.697206      0.4507750      0.4205493      0.1116972    
  1.1240300E-04   1.694290      0.4500004      0.4445881      0.1180818    
  1.1269546E-04   1.691211      0.4491827      0.4685843      0.1244552    
  1.1298792E-04   1.687971      0.4483222      0.4925358      0.1308166    
  1.1328038E-04   1.684570      0.4474187      0.5164402      0.1371656    
  1.1357285E-04   1.681007      0.4464726      0.5402952      0.1435014    
  1.1386531E-04   1.677284      0.4454837      0.5640985      0.1498236    
  1.1415777E-04   1.673401      0.4444523      0.5878480      0.1561314    
  1.1445023E-04   1.669357      0.4433784      0.6115413      0.1624243    
  1.1474270E-04   1.665154      0.4422621      0.6351761      0.1687016    
  1.1503515E-04   1.660792      0.4411035      0.6587502      0.1749629    
  1.1532762E-04   1.656272      0.4399028      0.6822614      0.1812074    
  1.1562008E-04   1.651592      0.4386600      0.7057074      0.1874346    
  1.1591255E-04   1.646755      0.4373753      0.7290859      0.1936439    
  1.1620500E-04   1.641761      0.4360488      0.7523947      0.1998347    
  1.1649747E-04   1.636610      0.4346807      0.7756316      0.2060064    
  1.1678993E-04   1.631302      0.4332710      0.7987944      0.2121584    
  1.1708239E-04   1.625839      0.4318198      0.8218808      0.2182901    
  1.1737485E-04   1.620220      0.4303274      0.8448887      0.2244009    
  1.1766732E-04   1.614446      0.4287939      0.8678158      0.2304903    
  1.1795978E-04   1.608518      0.4272194      0.8906600      0.2365577    
  1.1825224E-04   1.602436      0.4256040      0.9134190      0.2426025    
  1.1854470E-04   1.596201      0.4239480      0.9360908      0.2486241    
  1.1883717E-04   1.589813      0.4222515      0.9586731      0.2546219    
  1.1912963E-04   1.583273      0.4205146      0.9811637      0.2605954    
  1.1942209E-04   1.576582      0.4187375       1.003561      0.2665439    
  1.1971455E-04   1.569741      0.4169204       1.025862      0.2724670    
  1.2000701E-04   1.562749      0.4150634       1.048064      0.2783641    
  1.2029948E-04   1.555608      0.4131668       1.070167      0.2842345    
  1.2059194E-04   1.548319      0.4112307       1.092168      0.2900778    
  1.2088440E-04   1.540881      0.4092553       1.114064      0.2958933    
  1.2117686E-04   1.533296      0.4072407       1.135853      0.3016806    
  1.2146933E-04   1.525520      0.4051753       1.193837      0.3170810    
  1.2176179E-04   1.517066      0.4029299       1.313813      0.3489465    
  1.2205425E-04   1.507805      0.4004703       1.433091      0.3806264    
  1.2234671E-04   1.497742      0.3977977       1.551607      0.4121040    
  1.2263918E-04   1.486884      0.3949137       1.669297      0.4433624    
  1.2293164E-04   1.475235      0.3918197       1.786101      0.4743851    
  1.2322410E-04   1.462801      0.3885173       1.901954      0.5051556    
  1.2351655E-04   1.449589      0.3850084       2.016796      0.5356575    
  1.2380902E-04   1.435607      0.3812948       2.130566      0.5658746    
  1.2410148E-04   1.420862      0.3773784       2.243203      0.5957909    
  1.2439395E-04   1.405361      0.3732615       2.354648      0.6253903    
  1.2468641E-04   1.389113      0.3689460       2.464840      0.6546572    
  1.2497888E-04   1.372127      0.3644344       2.573723      0.6835762    
  1.2527134E-04   1.354410      0.3597290       2.681236      0.7121316    
  1.2556379E-04   1.335974      0.3548324       2.787324      0.7403084    
  1.2585626E-04   1.316828      0.3497471       2.891930      0.7680916    
  1.2614872E-04   1.296981      0.3444758       2.994999      0.7954664    
  1.2644118E-04   1.276445      0.3390214       3.096475      0.8224183    
  1.2673365E-04   1.255230      0.3333867       3.196305      0.8489329    
  1.2702611E-04   1.233347      0.3275748       3.294435      0.8749961    
  1.2731858E-04   1.210809      0.3215888       3.390814      0.9005941    
  1.2761103E-04   1.187627      0.3154317       3.485390      0.9257134    
  1.2790349E-04   1.163814      0.3091069       3.578112      0.9503403    
  1.2819596E-04   1.139382      0.3026178       3.668933      0.9744620    
  1.2848842E-04   1.114344      0.2959678       3.757802      0.9980657    
  1.2878088E-04   1.088713      0.2891604       3.844674       1.021139    
  1.2907335E-04   1.062504      0.2821992       3.929502       1.043669    
  1.2936581E-04   1.035730      0.2750881       4.012240       1.065644    
  1.2965826E-04   1.008405      0.2678306       4.092844       1.087052    
  1.2995073E-04  0.9805443      0.2604308       4.171274       1.107883    
  1.3024319E-04  0.9521619      0.2528925       4.247485       1.128124    
  1.3053566E-04  0.9232733      0.2452198       4.321437       1.147766    
  1.3082812E-04  0.8938939      0.2374166       4.393093       1.166798    
  1.3112059E-04  0.8640391      0.2294873       4.462412       1.185209    
  1.3141305E-04  0.8337250      0.2214359       4.529359       1.202990    
  1.3170550E-04  0.8029675      0.2132668       4.593897       1.220131    
  1.3199796E-04  0.7717832      0.2049843       4.655993       1.236624    
  1.3229043E-04  0.7401885      0.1965928       4.715614       1.252459    
  1.3258289E-04  0.7083293      0.1881310       4.730575       1.256432    
  1.3287536E-04  0.6764008      0.1796509       4.740389       1.259039    
  1.3316782E-04  0.6444077      0.1711535       4.749751       1.261526    
  1.3346027E-04  0.6123530      0.1626399       4.758659       1.263891    
  1.3375274E-04  0.5802397      0.1541106       4.767112       1.266137    
  1.3404520E-04  0.5480710      0.1455667       4.775110       1.268261    
  1.3433766E-04  0.5158499      0.1370088       4.782650       1.270264    
  1.3463013E-04  0.4835795      0.1284378       4.789734       1.272145    
  1.3492259E-04  0.4512628      0.1198546       4.796360       1.273905    
  1.3521506E-04  0.4189031      0.1112599       4.802528       1.275543    
  1.3550751E-04  0.3865033      0.1026546       4.808237       1.277059    
  1.3579997E-04  0.3540666      9.4039455E-02   4.813486       1.278453    
  1.3609244E-04  0.3215960      8.5415326E-02   4.818275       1.279725    
  1.3638490E-04  0.2890947      7.6783039E-02   4.822604       1.280875    
  1.3667736E-04  0.2565657      6.8143405E-02   4.826471       1.281902    
  1.3696983E-04  0.2240123      5.9497267E-02   4.829878       1.282807    
  1.3726229E-04  0.1914374      5.0845440E-02   4.832822       1.283589    
  1.3755474E-04  0.1588442      4.2188752E-02   4.835305       1.284248    
  1.3784721E-04  0.1262359      3.3528030E-02   4.837326       1.284785    
  1.3813967E-04  9.3615480E-02  2.4864106E-02   4.838884       1.285199    
  1.3843214E-04  6.0986120E-02  1.6197804E-02   4.839980       1.285490    
  1.3872460E-04  2.8350927E-02  7.5299558E-03   4.840613       1.285658    
  1.3901707E-04  4.2869761E-03  1.1386132E-03   4.840784       1.285704    
  1.3930953E-04  3.6924466E-02  9.8070735E-03   4.840491       1.285626    
  1.3960198E-04  6.9558434E-02  1.8474596E-02   4.839737       1.285426    
  1.3989444E-04  0.1021857      2.7140353E-02   4.838520       1.285102    
  1.4018691E-04  0.1348033      3.5803515E-02   4.836840       1.284656    
  1.4047937E-04  0.1674080      4.4463258E-02   4.834698       1.284087    
  1.4077184E-04  0.1999966      5.3118747E-02   4.832093       1.283395    
  1.4106430E-04  0.2325662      6.1769161E-02   4.829028       1.282581    
  1.4135677E-04  0.2651135      7.0413671E-02   4.825500       1.281644    
  1.4164922E-04  0.2976355      7.9051457E-02   4.821511       1.280585    
  1.4194168E-04  0.3301290      8.7681681E-02   4.817062       1.279403    
  1.4223414E-04  0.3625910      9.6303523E-02   4.812152       1.278099    
  1.4252661E-04  0.3950183      0.1049162       4.806782       1.276673    
  1.4281907E-04  0.4274079      0.1135188       4.800952       1.275124    
  1.4311154E-04  0.4597566      0.1221105       4.794664       1.273454    
  1.4340400E-04  0.4920614      0.1306906       4.787918       1.271662    
  1.4369645E-04  0.5243191      0.1392582       4.780714       1.269749    
  1.4398892E-04  0.5565268      0.1478125       4.773053       1.267714    
  1.4428138E-04  0.5886812      0.1563527       4.764935       1.265558    
  1.4457385E-04  0.6207794      0.1648779       4.756363       1.263282    
  1.4486631E-04  0.6528183      0.1733874       4.747336       1.260884    
  1.4515877E-04  0.6847947      0.1818803       4.737855       1.258366    
  1.4545122E-04  0.7167057      0.1903558       4.727921       1.255728    
  1.4574369E-04  0.7485482      0.1988131       4.717535       1.252969    
  1.4603615E-04  0.7803192      0.2072514       4.706699       1.250091    
  1.4632862E-04  0.8120155      0.2156699       4.695413       1.247093    
  1.4662108E-04  0.8436343      0.2240678       4.683678       1.243976    
  1.4691355E-04  0.8751724      0.2324443       4.671495       1.240741    
  1.4720601E-04  0.9066269      0.2407985       4.658865       1.237386    
  1.4749846E-04  0.9379948      0.2491297       4.645791       1.233914    
  1.4779092E-04  0.9692730      0.2574372       4.632272       1.230323    
  1.4808339E-04   1.000458      0.2657200       4.618311       1.226615    
  1.4837585E-04   1.031548      0.2739774       4.603908       1.222790    
  1.4866832E-04   1.062540      0.2822087       4.589066       1.218848    
  1.4896078E-04   1.093430      0.2904129       4.573784       1.214789    
  1.4925325E-04   1.124215      0.2985895       4.558065       1.210614    
  1.4954570E-04   1.154893      0.3067374       4.541911       1.206324    
  1.4983816E-04   1.185460      0.3148561       4.525323       1.201918    
  1.5013063E-04   1.215914      0.3229447       4.508302       1.197397    
  1.5042309E-04   1.246252      0.3310024       4.490850       1.192762    
  1.5071555E-04   1.276471      0.3390284       4.472970       1.188013    
  1.5100802E-04   1.306568      0.3470221       4.454661       1.183150    
  1.5130048E-04   1.336540      0.3549826       4.435927       1.178174    
  1.5159293E-04   1.366384      0.3629091       4.416769       1.173086    
  1.5188540E-04   1.396097      0.3708010       4.397189       1.167885    
  1.5217786E-04   1.425678      0.3786575       4.377188       1.162573    
  1.5247033E-04   1.455122      0.3864777       4.356769       1.157150    
  1.5276279E-04   1.484426      0.3942610       4.335934       1.151616    
  1.5305525E-04   1.513589      0.4020066       4.314684       1.145972    
  1.5334772E-04   1.542608      0.4097138       4.293022       1.140219    
  1.5364017E-04   1.571478      0.4173819       4.270949       1.134356    
  1.5393263E-04   1.600199      0.4250100       4.248468       1.128386    
  1.5422510E-04   1.628767      0.4325975       4.225582       1.122307    
  1.5451756E-04   1.657179      0.4401437       4.202291       1.116121    
  1.5481003E-04   1.685432      0.4476479       4.178599       1.109828    
  1.5510249E-04   1.713525      0.4551092       4.154508       1.103430    
  1.5539496E-04   1.741454      0.4625270       4.130019       1.096926    
  1.5568740E-04   1.769216      0.4699006       4.105135       1.090317    
  1.5597987E-04   1.796809      0.4772294       4.079860       1.083604    
  1.5627233E-04   1.824231      0.4845124       4.054194       1.076787    
  1.5656480E-04   1.851478      0.4917493       4.028141       1.069867    
  1.5685726E-04   1.878548      0.4989390       4.001702       1.062845    
  1.5714973E-04   1.905439      0.5060812       3.974882       1.055722    
  1.5744218E-04   1.932147      0.5131749       3.947681       1.048497    
  1.5773464E-04   1.958671      0.5202196       3.920103       1.041173    
  1.5802711E-04   1.985008      0.5272145       3.892151       1.033748    
  1.5831957E-04   2.011030      0.5341260       3.794574       1.007832    
  1.5861203E-04   2.036077      0.5407786       3.634987      0.9654460    
  1.5890450E-04   2.060042      0.5471436       3.473467      0.9225467    
  1.5919696E-04   2.082912      0.5532178       3.310101      0.8791569    
  1.5948941E-04   2.104674      0.5589978       3.144975      0.8352997    
  1.5978188E-04   2.125317      0.5644805       2.978176      0.7909984    
  1.6007434E-04   2.144830      0.5696632       2.809795      0.7462765    
  1.6036681E-04   2.163203      0.5745429       2.639919      0.7011578    
  1.6065927E-04   2.180426      0.5791172       2.468640      0.6556663    
  1.6095173E-04   2.196489      0.5833836       2.296048      0.6098262    
  1.6124420E-04   2.211385      0.5873398       2.122235      0.5636619    
  1.6153665E-04   2.225104      0.5909837       1.947294      0.5171978    
  1.6182911E-04   2.237641      0.5943134       1.771318      0.4704589    
  1.6212158E-04   2.248988      0.5973271       1.594400      0.4234697    
  1.6241404E-04   2.259139      0.6000233       1.416634      0.3762554    
  1.6270651E-04   2.268089      0.6024004       1.238115      0.3288411    
  1.6299897E-04   2.275833      0.6044572       1.058937      0.2812519    
  1.6329144E-04   2.282367      0.6061926      0.8791971      0.2335132    
  1.6358389E-04   2.287688      0.6076058      0.6989893      0.1856503    
  1.6387635E-04   2.291792      0.6086959      0.5184098      0.1376887    
  1.6416881E-04   2.294677      0.6094623      0.3375548      8.9653946E-02
  1.6446128E-04   2.296343      0.6099047      0.1565202      4.1571490E-02
  1.6475374E-04   2.296788      0.6100228      2.4597559E-02  6.5330681E-03
  1.6504621E-04   2.296011      0.6098166      0.2057022      5.4634154E-02
  1.6533867E-04   2.294014      0.6092861      0.3866976      0.1027062    
  1.6563112E-04   2.290797      0.6084318      0.5674873      0.1507236    
  1.6592359E-04   2.286363      0.6072538      0.7479753      0.1986609    
  1.6621605E-04   2.280712      0.6057531      0.9280656      0.2464926    
  1.6650851E-04   2.273849      0.6039303       1.107662      0.2941932    
  1.6680098E-04   2.265777      0.6017864       1.286670      0.3417374    
  1.6709344E-04   2.256500      0.5993225       1.464994      0.3890999    
  1.6738591E-04   2.246024      0.5965399       1.642539      0.4362555    
  1.6767836E-04   2.234353      0.5934402       1.819211      0.4831792    
  1.6797082E-04   2.221494      0.5900250       1.994915      0.5298460    
  1.6826329E-04   2.207455      0.5862961       2.169559      0.5762310    
  1.6855575E-04   2.192241      0.5822554       2.343049      0.6223097    
  1.6884822E-04   2.175862      0.5779052       2.515293      0.6680575    
  1.6914068E-04   2.158329      0.5732483       2.676646      0.7109123    
  1.6943313E-04   2.140179      0.5684277       2.707113      0.7190045    
  1.6972559E-04   2.121825      0.5635529       2.737322      0.7270279    
  1.7001806E-04   2.103267      0.5586241       2.767269      0.7349818    
  1.7031052E-04   2.084509      0.5536420       2.796952      0.7428655    
  1.7060299E-04   2.065552      0.5486070       2.826367      0.7506782    
  1.7089545E-04   2.046397      0.5435195       2.855513      0.7584191    
  1.7118792E-04   2.027047      0.5383801       2.884385      0.7660875    
  1.7148037E-04   2.007503      0.5331892       2.912982      0.7736828    
  1.7177283E-04   1.987767      0.5279474       2.941300      0.7812040    
  1.7206529E-04   1.967841      0.5226551       2.969337      0.7886506    
  1.7235776E-04   1.947727      0.5173129       2.997090      0.7960219    
  1.7265022E-04   1.927427      0.5119212       3.024557      0.8033170    
  1.7294269E-04   1.906942      0.5064806       3.051735      0.8105354    
  1.7323515E-04   1.886276      0.5009915       3.078621      0.8176763    
  1.7352760E-04   1.865429      0.4954546       3.105213      0.8247390    
  1.7382007E-04   1.844404      0.4898704       3.131508      0.8317230    
  1.7411253E-04   1.823202      0.4842393       3.157504      0.8386274    
  1.7440500E-04   1.801826      0.4785619       3.183198      0.8454517    
  1.7469746E-04   1.780279      0.4728388       3.208588      0.8521951    
  1.7498992E-04   1.758560      0.4670705       3.233671      0.8588572    
  1.7528239E-04   1.736674      0.4612576       3.258445      0.8654372    
  1.7557484E-04   1.714622      0.4554006       3.282907      0.8719344    
  1.7586730E-04   1.692406      0.4495000       3.307056      0.8783482    
  1.7615977E-04   1.670028      0.4435565       3.330889      0.8846782    
  1.7645223E-04   1.647491      0.4375706       3.354403      0.8909236    
  1.7674470E-04   1.624796      0.4315429       3.377597      0.8970838    
  1.7703716E-04   1.601946      0.4254739       3.400468      0.9031582    
  1.7732962E-04   1.578942      0.4193643       3.423014      0.9091464    
  1.7762207E-04   1.555788      0.4132145       3.445233      0.9150477    
  1.7791454E-04   1.532485      0.4070253       3.467122      0.9208615    
  1.7820700E-04   1.509036      0.4007972       3.488680      0.9265873    
  1.7849947E-04   1.485442      0.3945308       3.509905      0.9322246    
  1.7879193E-04   1.461707      0.3882267       3.530794      0.9377727    
  1.7908440E-04   1.437831      0.3818854       3.551346      0.9432312    
  1.7937686E-04   1.413818      0.3755077       3.571558      0.9485996    
  1.7966931E-04   1.389671      0.3690941       3.591429      0.9538773    
  1.7996177E-04   1.365390      0.3626452       3.610957      0.9590638    
  1.8025424E-04   1.340979      0.3561616       3.630140      0.9641587    
  1.8054670E-04   1.316440      0.3496440       3.648975      0.9691613    
  1.8083917E-04   1.291774      0.3430930       3.667462      0.9740714    
  1.8113163E-04   1.266986      0.3365092       3.685598      0.9788884    
  1.8142408E-04   1.242076      0.3298932       3.703382      0.9836118    
  1.8171655E-04   1.217048      0.3232457       3.720813      0.9882413    
  1.8200901E-04   1.191903      0.3165673       3.737887      0.9927762    
  1.8230148E-04   1.166644      0.3098586       3.754604      0.9972163    
  1.8259394E-04   1.141274      0.3031203       3.770963       1.001561    
  1.8288640E-04   1.115795      0.2963531       3.786961       1.005810    
  1.8317887E-04   1.090209      0.2895575       3.802597       1.009963    
  1.8347132E-04   1.064519      0.2827343       3.817869       1.014019    
  1.8376378E-04   1.038727      0.2758840       3.832777       1.017979    
  1.8405625E-04   1.012836      0.2690074       3.847318       1.021841    
  1.8434871E-04  0.9868478      0.2621050       3.861492       1.025605    
  1.8464118E-04  0.9607656      0.2551776       3.875297       1.029272    
  1.8493364E-04  0.9345915      0.2482259       3.888731       1.032840    
  1.8522610E-04  0.9083281      0.2412503       3.901793       1.036309    
  1.8551855E-04  0.8819779      0.2342518       3.914483       1.039680    
  1.8581102E-04  0.8555434      0.2272308       3.926798       1.042951    
  1.8610348E-04  0.8290271      0.2201881       3.938739       1.046122    
  1.8639595E-04  0.8024316      0.2131244       3.950302       1.049193    
  1.8668841E-04  0.7757594      0.2060403       3.961488       1.052164    
  1.8698088E-04  0.7490131      0.1989365       3.972296       1.055035    
  1.8727334E-04  0.7221951      0.1918137       3.982724       1.057804    
  1.8756579E-04  0.6953081      0.1846726       3.992771       1.060473    
  1.8785826E-04  0.6683547      0.1775138       4.002437       1.063040    
  1.8815072E-04  0.6413374      0.1703381       4.011720       1.065506    
  1.8844318E-04  0.6142588      0.1631460       4.020619       1.067869    
  1.8873565E-04  0.5871215      0.1559384       4.029134       1.070131    
  1.8902811E-04  0.5599281      0.1487159       4.037265       1.072290    
  1.8932058E-04  0.5326811      0.1414792       4.045009       1.074347    
  1.8961303E-04  0.5053833      0.1342289       4.052367       1.076301    
  1.8990549E-04  0.4780371      0.1269658       4.059337       1.078153    
  1.9019796E-04  0.4506453      0.1196906       4.065919       1.079901    
  1.9049042E-04  0.4232104      0.1124039       4.072114       1.081546    
  1.9078288E-04  0.3957350      0.1051065       4.077918       1.083088    
  1.9107535E-04  0.3682218      9.7799055E-02   4.083333       1.084526    
  1.9136780E-04  0.3406734      9.0482257E-02   4.088357       1.085860    
  1.9166026E-04  0.3130925      8.3156802E-02   4.092991       1.087091    
  1.9195273E-04  0.2854816      7.5823404E-02   4.097234       1.088218    
